model,state,mae,rmse,mape
LSTM,Alabama,31347819.95,66732353.97,10.7561
LSTM,Arizona,42897520.81,74786589.32,14.3557
LSTM,Arkansas,13050398.84,31871765.7,7.6449
LSTM,California,84725963.12,256145965.52,5.4429
LSTM,Colorado,22418665.88,46761435.48,8.9843
LSTM,Connecticut,8574828.45,23678909.22,5.7633
LSTM,Florida,73392335.78,221621750.33,5.436
LSTM,Georgia,35315281.54,112118264.69,5.0482
LSTM,Illinois,31533518.24,93235252.2,5.5724
LSTM,Indiana,43151282.05,76546404.05,14.6481
LSTM,Iowa,11046327.89,31244236.44,5.66
LSTM,Kansas,12303308.89,26166721.79,9.3381
LSTM,Kentucky,19124288.37,45142484.87,7.3575
LSTM,Louisiana,28394177.13,59768663.83,10.8907
LSTM,Maine,7047206.54,12837320.3,11.3795
LSTM,Maryland,20739260.42,43996080.49,8.9644
LSTM,Massachusetts,23850300.58,48945664.37,9.1413
LSTM,Michigan,28992791.86,81624672.19,5.9196
LSTM,Minnesota,17019726.18,44492112.58,6.8162
LSTM,Mississippi,15595558.34,37414459.78,8.3258
LSTM,Missouri,29261551.57,58466572.27,10.6804
LSTM,Nebraska,6810882.72,15149774.13,7.3764
LSTM,Nevada,10037288.44,29381748.81,5.6562
LSTM,New Hampshire,8802588.02,14375618.7,12.3021
LSTM,New Mexico,7165570.63,19790898.47,5.9108
LSTM,New York,70098881.73,114325136.39,12.5309
LSTM,North Carolina,39492886.11,94339887.82,7.2747
LSTM,Ohio,36222648.15,103552910.38,5.7034
LSTM,Oklahoma,16690258.99,41706757.01,7.2564
LSTM,Oregon,10806199.6,31013876.22,5.5304
LSTM,Pennsylvania,38679164.78,107314761.25,6.3825
LSTM,Rhode Island,2357846.07,6852867.49,5.2301
LSTM,South Carolina,19156667.46,52229654.46,5.9703
LSTM,South Dakota,2755596.61,7737855.43,5.7474
LSTM,Tennessee,36949435.69,65007661.98,10.7728
LSTM,Texas,127667669.15,283498671.14,9.6969
LSTM,Utah,8246632.56,24132979.2,5.6656
LSTM,Vermont,2312606.93,4842889.39,8.9817
LSTM,Virginia,31487470.29,83791011.66,6.6863
LSTM,Washington,18591546.49,49878755.91,6.1081
LSTM,West Virginia,8275292.02,18772633.32,7.3244
LSTM,Wisconsin,26681496.4,50409871.9,12.4527
LSTM,Wyoming,2880935.82,5543728.1,9.97
