model,state,mae,rmse,mape
LSTM,Alabama,40292047.01,53741257.45,17.0026
LSTM,Arizona,50160260.7,58976274.5,19.5338
LSTM,Arkansas,17614254.47,26145489.11,12.9793
LSTM,California,93906758.77,218491465.79,7.2505
LSTM,Colorado,36235016.04,48276492.79,17.2647
LSTM,Connecticut,18308558.38,23228088.61,17.2761
LSTM,Florida,140193803.46,207754760.3,15.296
LSTM,Georgia,58704262.98,99654560.22,12.2779
LSTM,Illinois,53690522.71,84699187.79,13.1195
LSTM,Indiana,38625299.03,56801398.85,14.1654
LSTM,Iowa,18610928.02,27674819.06,12.967
LSTM,Kansas,11807965.29,21915061.2,9.5183
LSTM,Kentucky,22452025.0,42751179.73,9.5986
LSTM,Louisiana,27144414.41,48022454.37,11.3243
LSTM,Maine,10427466.73,13380933.37,19.2509
LSTM,Maryland,24420125.45,43164302.04,11.4545
LSTM,Massachusetts,35485310.09,47266304.01,16.4361
LSTM,Michigan,47636974.7,76139290.56,13.0489
LSTM,Minnesota,24456157.81,39481836.0,12.294
LSTM,Mississippi,19690957.44,32529675.05,12.4566
LSTM,Missouri,30869642.16,47286287.6,12.5765
LSTM,Nebraska,9146748.07,14500173.99,11.3828
LSTM,Nevada,10537504.69,25379968.41,6.7679
LSTM,New Hampshire,6341390.95,14650263.96,7.5952
LSTM,New Mexico,16172803.85,19634774.49,19.3111
LSTM,New York,80784702.61,114935637.81,15.2575
LSTM,North Carolina,54957488.22,90657445.58,11.9967
LSTM,Ohio,41080942.86,90549566.7,7.5946
LSTM,Oklahoma,17646868.84,36632544.43,8.4418
LSTM,Oregon,13535296.74,27828785.84,8.301
LSTM,Pennsylvania,64370252.53,94320298.49,14.466
LSTM,Rhode Island,2811598.37,6129294.1,7.3776
LSTM,South Carolina,27187691.28,47098934.37,10.6655
LSTM,South Dakota,4224187.43,7237007.59,11.3243
LSTM,Tennessee,53956468.97,68140667.42,17.7354
LSTM,Texas,175677091.5,243175499.94,16.2061
LSTM,Utah,9726385.13,22093311.47,7.8611
LSTM,Vermont,1952469.72,4515860.05,7.2343
LSTM,Virginia,45742196.06,71786074.26,12.5384
LSTM,Washington,33709373.93,47344604.03,14.8595
LSTM,West Virginia,18203786.06,20880724.49,21.3072
LSTM,Wisconsin,26899772.94,39694764.24,13.9254
LSTM,Wyoming,3055088.82,5352098.55,11.05
